submission_id;NAI_type;age;answerChoice;answerPolarity;comment;comments;condition;contextSentence;contextType;controlCorrect;controlResponse;education;experiment_duration;experiment_end_time;experiment_start_time;gender;indirectAnswer;informationStatus;itemID;itemName;languages;participantQuestion;polarQuestion;prolific_pid;prolific_session_id;prolific_study_id;rating;responseTime;trialNum
3953;NA;43;“I prefer driving as well!”;positive;;;control;NA;NA;NA;NA;Graduated College;1306021;1776676299967;1776674993946;male;NA;NA;c9;travel;english;NA;NA;5e7072e5fb136c63e94f3fa4;69e5e8a6889cff63b5da14d5;69e5297ed748f0b4dc9f5f71;NA;2801;NA
3953;NA;43;NA;NA;;;6;“As a beginner, I love exploring new routes.”;negative;NA;NA;Graduated College;1306021;1776676299967;1776674993946;male;“It’s a marathon.”;no-longer-at-issue;3;running;english;“What kind of running do you do?”;“Will you participate in the city run this weekend?”;5e7072e5fb136c63e94f3fa4;69e5e8a6889cff63b5da14d5;69e5297ed748f0b4dc9f5f71;2;3712;8
3953;NA;43;“Ah, a full marathon? Yeah, that’s probably too difficult for me as well.”;negative;;;6;NA;NA;NA;NA;Graduated College;1306021;1776676299967;1776674993946;male;NA;NA;3;running;english;NA;NA;5e7072e5fb136c63e94f3fa4;69e5e8a6889cff63b5da14d5;69e5297ed748f0b4dc9f5f71;NA;2835;NA
3953;NA;43;NA;NA;;;4;“I was raised on Led Zeppelin and AC/DC.”;negative;NA;NA;Graduated College;1306021;1776676299967;1776674993946;male;“It's a string quartet.”;at-issue-implicit ;6;concerts;english;“What kind of concerts do you like?”;“Are you going to the concert in the town hall on Saturday?”;5e7072e5fb136c63e94f3fa4;69e5e8a6889cff63b5da14d5;69e5297ed748f0b4dc9f5f71;1;4598;9
3953;NA;43;“Ah, string quartets aren’t really for me either.”;negative;;;4;NA;NA;NA;NA;Graduated College;1306021;1776676299967;1776674993946;male;NA;NA;6;concerts;english;NA;NA;5e7072e5fb136c63e94f3fa4;69e5e8a6889cff63b5da14d5;69e5297ed748f0b4dc9f5f71;NA;1768;NA
3953;NA;43;NA;NA;;;2;“I’m a sunbather.”;negative;NA;NA;Graduated College;1306021;1776676299967;1776674993946;male;“It’s going to be windy.”;at-issue-explicit;1;the beach;english;“What do you like to do at the beach?”;“Will you be at the beach tomorrow?”;5e7072e5fb136c63e94f3fa4;69e5e8a6889cff63b5da14d5;69e5297ed748f0b4dc9f5f71;3;2701;10
3953;NA;43;“Right, windy conditions can make a difference.”;neutral;;;2;NA;NA;NA;NA;Graduated College;1306021;1776676299967;1776674993946;male;NA;NA;1;the beach;english;NA;NA;5e7072e5fb136c63e94f3fa4;69e5e8a6889cff63b5da14d5;69e5297ed748f0b4dc9f5f71;NA;1785;NA
3954;NA;22;NA;NA;NA;An interesting study ;control;NA;NA;TRUE;Painting with watercolours;Higher degree;1498176;1776676688396;1776675190220;male;NA;NA;c3;painting;;NA;NA;67503701c4ef8958767a58d9;69e5e8b5f3f07a57ae63597d;69e5297ed748f0b4dc9f5f71;NA;7014;0
3954;NA;22;NA;NA;;An interesting study ;control;“I like to paint with watercolours.”;NA;NA;NA;Higher degree;1498176;1776676688396;1776675190220;male;“I usually paint landscapes.”;NA;c3;painting;;“What colours do you paint with?”;“Do you paint portraits?”;67503701c4ef8958767a58d9;69e5e8b5f3f07a57ae63597d;69e5297ed748f0b4dc9f5f71;4;32319;0
3954;NA;22;“I love landscapes, they’re my favourite paintings to have in my house!”;positive;;An interesting study ;control;NA;NA;NA;NA;Higher degree;1498176;1776676688396;1776675190220;male;NA;NA;c3;painting;;NA;NA;67503701c4ef8958767a58d9;69e5e8b5f3f07a57ae63597d;69e5297ed748f0b4dc9f5f71;NA;29583;NA
3954;NA;22;NA;NA;;An interesting study ;4;“I like going after everyone else has already left.”;negative;NA;NA;Higher degree;1498176;1776676688396;1776675190220;male;“It starts at 7am.”;at-issue-implicit ;9;the gym;;“When do you usually go to the gym?”;“Do you usually go to the gym’s pilates class?”;67503701c4ef8958767a58d9;69e5e8b5f3f07a57ae63597d;69e5297ed748f0b4dc9f5f71;7;12354;1
3954;NA;22;“Nice, early classes like that are great—I’d go regularly too!”;positive;;An interesting study ;4;NA;NA;NA;NA;Higher degree;1498176;1776676688396;1776675190220;male;NA;NA;9;the gym;;NA;NA;67503701c4ef8958767a58d9;69e5e8b5f3f07a57ae63597d;69e5297ed748f0b4dc9f5f71;NA;14382;NA
3954;like me;22;NA;NA;;An interesting study ;8;“Sunbathers like me are always at the beach.”;negative ;NA;NA;Higher degree;1498176;1776676688396;1776675190220;male;“It’s going to be windy.”;never-at-issue;1;the beach;;“What do you like to do at the beach?”;“Will you be at the beach tomorrow?”;67503701c4ef8958767a58d9;69e5e8b5f3f07a57ae63597d;69e5297ed748f0b4dc9f5f71;6;3056;2
3954;NA;22;“Ah, yeah, with that wind I wouldn’t find the beach pleasant either.”;negative;;An interesting study ;8;NA;NA;NA;NA;Higher degree;1498176;1776676688396;1776675190220;male;NA;NA;1;the beach;;NA;NA;67503701c4ef8958767a58d9;69e5e8b5f3f07a57ae63597d;69e5297ed748f0b4dc9f5f71;NA;44559;NA
3954;too;22;NA;NA;;An interesting study ;7;“I enjoy playing against my friends who are also professional chess players.”;positive;NA;NA;Higher degree;1498176;1776676688396;1776675190220;male;“It’s a six-hour match format.”;never-at-issue;5;chess;;“What do you enjoy about playing chess?”;“Are you entering the tournament this weekend?”;67503701c4ef8958767a58d9;69e5e8b5f3f07a57ae63597d;69e5297ed748f0b4dc9f5f71;4;10594;3
3954;NA;22;“Ah, six hours is too long for me too —maybe another match then.”;negative;;An interesting study ;7;NA;NA;NA;NA;Higher degree;1498176;1776676688396;1776675190220;male;NA;NA;5;chess;;NA;NA;67503701c4ef8958767a58d9;69e5e8b5f3f07a57ae63597d;69e5297ed748f0b4dc9f5f71;NA;18751;NA
3954;NA;22;NA;NA;NA;An interesting study ;control;NA;NA;TRUE;Working on new software;Higher degree;1498176;1776676688396;1776675190220;male;NA;NA;c5;coding;;NA;NA;67503701c4ef8958767a58d9;69e5e8b5f3f07a57ae63597d;69e5297ed748f0b4dc9f5f71;NA;9376;4
3954;NA;22;NA;NA;;An interesting study ;control;“I spend a lot of time working on new software.”;NA;NA;NA;Higher degree;1498176;1776676688396;1776675190220;male;“I have made a few apps before.”;NA;c5;coding;;“What kind of coding do you like to do?”;“Do you ever make your own apps?”;67503701c4ef8958767a58d9;69e5e8b5f3f07a57ae63597d;69e5297ed748f0b4dc9f5f71;7;7008;4
3954;NA;22;“That’s really impressive, I’d love to build my own programs.”;positive;;An interesting study ;control;NA;NA;NA;NA;Higher degree;1498176;1776676688396;1776675190220;male;NA;NA;c5;coding;;NA;NA;67503701c4ef8958767a58d9;69e5e8b5f3f07a57ae63597d;69e5297ed748f0b4dc9f5f71;NA;22480;NA
3954;NA;22;NA;NA;;An interesting study ;5;“As a chili enthusiast, I’m love trying new foods.”;positive;NA;NA;Higher degree;1498176;1776676688396;1776675190220;male;“Their food is meant to be really spicy.”;no-longer-at-issue;10;food;;“What kinds of food do you like the most?”;“Are you going to try the new restaurant in town?”;67503701c4ef8958767a58d9;69e5e8b5f3f07a57ae63597d;69e5297ed748f0b4dc9f5f71;3;14269;5
3954;NA;22;“Ah, super spicy food? Yeah, that would definitely put me off too.”;negative;;An interesting study ;5;NA;NA;NA;NA;Higher degree;1498176;1776676688396;1776675190220;male;NA;NA;10;food;;NA;NA;67503701c4ef8958767a58d9;69e5e8b5f3f07a57ae63597d;69e5297ed748f0b4dc9f5f71;NA;11518;NA
3954;NA;22;NA;NA;;An interesting study ;3;“I was raised on Mozart and Chopin.” ;positive;NA;NA;Higher degree;1498176;1776676688396;1776675190220;male;“It's a string quartet.”;at-issue-implicit;6;concerts;;“What kind of concerts do you like?”;“Are you going to the concert in the town hall on Saturday?”;67503701c4ef8958767a58d9;69e5e8b5f3f07a57ae63597d;69e5297ed748f0b4dc9f5f71;4;5920;6
3954;NA;22;“Ah, string quartets aren’t really for me either.”;negative;;An interesting study ;3;NA;NA;NA;NA;Higher degree;1498176;1776676688396;1776675190220;male;NA;NA;6;concerts;;NA;NA;67503701c4ef8958767a58d9;69e5e8b5f3f07a57ae63597d;69e5297ed748f0b4dc9f5f71;NA;42800;NA
3954;NA;22;NA;NA;NA;An interesting study ;control;NA;NA;TRUE;Fishing at the nearby lake;Higher degree;1498176;1776676688396;1776675190220;male;NA;NA;c7;fishing;;NA;NA;67503701c4ef8958767a58d9;69e5e8b5f3f07a57ae63597d;69e5297ed748f0b4dc9f5f71;NA;12753;7
3954;NA;22;NA;NA;;An interesting study ;control;“I often go to the nearby lake.”;NA;NA;NA;Higher degree;1498176;1776676688396;1776675190220;male;“I usually throw them back into the water.”;NA;c7;fishing;;“Where do you like to go fishing?”;“Do you cook any of the fish you catch?”;67503701c4ef8958767a58d9;69e5e8b5f3f07a57ae63597d;69e5297ed748f0b4dc9f5f71;1;21712;7
3954;NA;22;“I think I’d rather keep them and cook them.”;negative;;An interesting study ;control;NA;NA;NA;NA;Higher degree;1498176;1776676688396;1776675190220;male;NA;NA;c7;fishing;;NA;NA;67503701c4ef8958767a58d9;69e5e8b5f3f07a57ae63597d;69e5297ed748f0b4dc9f5f71;NA;11888;NA
3954;NA;22;NA;NA;;An interesting study ;2;“I'm just a beginner.”;negative;NA;NA;Higher degree;1498176;1776676688396;1776675190220;male;“It’s a marathon.”;at-issue-explicit;3;running;;“What kind of running do you do?”;“Will you participate in the city run this weekend?”;67503701c4ef8958767a58d9;69e5e8b5f3f07a57ae63597d;69e5297ed748f0b4dc9f5f71;4;11184;8
3954;NA;22;“Ah, a full marathon? Yeah, that’s probably too difficult for me as well.”;negative;;An interesting study ;2;NA;NA;NA;NA;Higher degree;1498176;1776676688396;1776675190220;male;NA;NA;3;running;;NA;NA;67503701c4ef8958767a58d9;69e5e8b5f3f07a57ae63597d;69e5297ed748f0b4dc9f5f71;NA;10977;NA
3954;NA;22;NA;NA;;An interesting study ;6;“As a rock climber, it’s my favourite place to be.”;negative;NA;NA;Higher degree;1498176;1776676688396;1776675190220;male;“There’s lots of fresh snow.”;no-longer-at-issue;2;the mountains;;“What do you love about the mountains?”;“Are you going to the mountains this week?”;67503701c4ef8958767a58d9;69e5e8b5f3f07a57ae63597d;69e5297ed748f0b4dc9f5f71;5;14305;9
3954;NA;22;“Perfect, fresh snow sounds great to me too —see you there!”;positive;;An interesting study ;6;NA;NA;NA;NA;Higher degree;1498176;1776676688396;1776675190220;male;NA;NA;2;the mountains;;NA;NA;67503701c4ef8958767a58d9;69e5e8b5f3f07a57ae63597d;69e5297ed748f0b4dc9f5f71;NA;17136;NA
3954;NA;22;NA;NA;;An interesting study ;1;“I’m playing guitar in one of the bands performing there.”;positive;NA;NA;Higher degree;1498176;1776676688396;1776675190220;male;“Friday is the band-only soundcheck day.”;at-issue-explicit;4;festivals;;“Have you heard of the music festival this weekend?”;“Are you going to the festival on Friday?” ;67503701c4ef8958767a58d9;69e5e8b5f3f07a57ae63597d;69e5297ed748f0b4dc9f5f71;4;36960;10
3954;NA;22;“Well, I hope the rehearsal goes well! Sad that fans like me can’t be there too.”;positive;;An interesting study ;1;NA;NA;NA;NA;Higher degree;1498176;1776676688396;1776675190220;male;NA;NA;4;festivals;;NA;NA;67503701c4ef8958767a58d9;69e5e8b5f3f07a57ae63597d;69e5297ed748f0b4dc9f5f71;NA;6463;NA
3955;NA;63;NA;NA;NA;;control;NA;NA;TRUE;Growing vegetables;Graduated High-school;542858;1776678744668;1776678201810;female;NA;NA;c1;gardening;English;NA;NA;69830cb2e36240a467d1cd22;69e5f52f16f7eeee8f3ba040;69e5297ed748f0b4dc9f5f71;NA;2791;0
3955;NA;63;NA;NA;;;control;“I grow my own vegetables.”;NA;NA;NA;Graduated High-school;542858;1776678744668;1776678201810;female;“I love to make vegetable soups with them.” ;NA;c1;gardening;English;“What kind of gardening do you like to do?”;“Do you cook using your own vegetables?”;69830cb2e36240a467d1cd22;69e5f52f16f7eeee8f3ba040;69e5297ed748f0b4dc9f5f71;7;14556;0
3955;NA;63;“That’s so cool! I would love to cook with my own veggies too.”;positive;;;control;NA;NA;NA;NA;Graduated High-school;542858;1776678744668;1776678201810;female;NA;NA;c1;gardening;English;NA;NA;69830cb2e36240a467d1cd22;69e5f52f16f7eeee8f3ba040;69e5297ed748f0b4dc9f5f71;NA;14468;NA
3955;NA;63;NA;NA;;;4;“I’ve been listening to the headliner nonstop lately.”;negative;NA;NA;Graduated High-school;542858;1776678744668;1776678201810;female;“Friday is the band-only soundcheck day.”;at-issue-implicit ;4;festivals;English;“Have you heard of the music festival this weekend?”;“Are you going to the festival on Friday?” ;69830cb2e36240a467d1cd22;69e5f52f16f7eeee8f3ba040;69e5297ed748f0b4dc9f5f71;4;12253;1
3955;NA;63;“Well, I hope the rehearsal goes well! Sad that fans like me can’t be there too.”;positive;;;4;NA;NA;NA;NA;Graduated High-school;542858;1776678744668;1776678201810;female;NA;NA;4;festivals;English;NA;NA;69830cb2e36240a467d1cd22;69e5f52f16f7eeee8f3ba040;69e5297ed748f0b4dc9f5f71;NA;21517;NA
3955;NA;63;NA;NA;;;2;“I’m a rock climber.”;negative;NA;NA;Graduated High-school;542858;1776678744668;1776678201810;female;“There’s lots of fresh snow.”;at-issue-explicit;2;the mountains;English;“What do you love about the mountains?”;“Are you going to the mountains this week?”;69830cb2e36240a467d1cd22;69e5f52f16f7eeee8f3ba040;69e5297ed748f0b4dc9f5f71;5;11199;2
3955;NA;63;“Perfect, fresh snow sounds great to me too —see you there!”;positive;;;2;NA;NA;NA;NA;Graduated High-school;542858;1776678744668;1776678201810;female;NA;NA;2;the mountains;English;NA;NA;69830cb2e36240a467d1cd22;69e5f52f16f7eeee8f3ba040;69e5297ed748f0b4dc9f5f71;NA;14412;NA
3955;NA;63;NA;NA;;;6;“As someone who prefers short books, I love finding new releases to read.”;negative;NA;NA;Graduated High-school;542858;1776678744668;1776678201810;female;“It’s 600 pages long.”;no-longer-at-issue;7;books;English;“What kind of books do you like to read?”;“Have you read the new book that just came out?”;69830cb2e36240a467d1cd22;69e5f52f16f7eeee8f3ba040;69e5297ed748f0b4dc9f5f71;2;8966;3
3955;NA;63;“Ah, 600 pages? Yeah, I think that’s too long for me as well.”;negative;;;6;NA;NA;NA;NA;Graduated High-school;542858;1776678744668;1776678201810;female;NA;NA;7;books;English;NA;NA;69830cb2e36240a467d1cd22;69e5f52f16f7eeee8f3ba040;69e5297ed748f0b4dc9f5f71;NA;9266;NA
3955;NA;63;NA;NA;NA;;control;NA;NA;TRUE;Doing portrait photography;Graduated High-school;542858;1776678744668;1776678201810;female;NA;NA;c4;photography;English;NA;NA;69830cb2e36240a467d1cd22;69e5f52f16f7eeee8f3ba040;69e5297ed748f0b4dc9f5f71;NA;4242;4
3955;NA;63;NA;NA;;;control;“I mainly do portrait photography.”;NA;NA;NA;Graduated High-school;542858;1776678744668;1776678201810;female;“So far no one has paid me for it.”;NA;c4;photography;English;“What sort of photography are you into?”;“Do you do photography professionally?”;69830cb2e36240a467d1cd22;69e5f52f16f7eeee8f3ba040;69e5297ed748f0b4dc9f5f71;1;13835;4
3955;NA;63;“Oh, you should start charging for it if you’re serious about it!”;negative;;;control;NA;NA;NA;NA;Graduated High-school;542858;1776678744668;1776678201810;female;NA;NA;c4;photography;English;NA;NA;69830cb2e36240a467d1cd22;69e5f52f16f7eeee8f3ba040;69e5297ed748f0b4dc9f5f71;NA;9982;NA
3955;NA;63;NA;NA;;;3;“I was raised on Mozart and Chopin.” ;positive;NA;NA;Graduated High-school;542858;1776678744668;1776678201810;female;“It's a string quartet.”;at-issue-implicit;6;concerts;English;“What kind of concerts do you like?”;“Are you going to the concert in the town hall on Saturday?”;69830cb2e36240a467d1cd22;69e5f52f16f7eeee8f3ba040;69e5297ed748f0b4dc9f5f71;5;11217;5
3955;NA;63;“Oh, I didn’t realise it was a string quartet.”;neutral;;;3;NA;NA;NA;NA;Graduated High-school;542858;1776678744668;1776678201810;female;NA;NA;6;concerts;English;NA;NA;69830cb2e36240a467d1cd22;69e5f52f16f7eeee8f3ba040;69e5297ed748f0b4dc9f5f71;NA;12564;NA
3955;NA;63;NA;NA;;;1;“I’m a chili enthusiast.”;positive;NA;NA;Graduated High-school;542858;1776678744668;1776678201810;female;“Their food is meant to be really spicy.”;at-issue-explicit;10;food;English;“What kinds of food do you like the most?”;“Are you going to try the new restaurant in town?”;69830cb2e36240a467d1cd22;69e5f52f16f7eeee8f3ba040;69e5297ed748f0b4dc9f5f71;6;14939;6
3955;NA;63;“Right, I forgot that it's meant to be really spicy.”;neutral;;;1;NA;NA;NA;NA;Graduated High-school;542858;1776678744668;1776678201810;female;NA;NA;10;food;English;NA;NA;69830cb2e36240a467d1cd22;69e5f52f16f7eeee8f3ba040;69e5297ed748f0b4dc9f5f71;NA;14325;NA
3955;NA;63;NA;NA;NA;;control;NA;NA;TRUE;Fishing at the nearby lake;Graduated High-school;542858;1776678744668;1776678201810;female;NA;NA;c7;fishing;English;NA;NA;69830cb2e36240a467d1cd22;69e5f52f16f7eeee8f3ba040;69e5297ed748f0b4dc9f5f71;NA;3973;7
3955;NA;63;NA;NA;;;control;“I often go to the nearby lake.”;NA;NA;NA;Graduated High-school;542858;1776678744668;1776678201810;female;“I usually throw them back into the water.”;NA;c7;fishing;English;“Where do you like to go fishing?”;“Do you cook any of the fish you catch?”;69830cb2e36240a467d1cd22;69e5f52f16f7eeee8f3ba040;69e5297ed748f0b4dc9f5f71;1;10425;7
3955;NA;63;“That’s nice — I like the idea of just catching and releasing them.”;positive;;;control;NA;NA;NA;NA;Graduated High-school;542858;1776678744668;1776678201810;female;NA;NA;c7;fishing;English;NA;NA;69830cb2e36240a467d1cd22;69e5f52f16f7eeee8f3ba040;69e5297ed748f0b4dc9f5f71;NA;7486;NA
3955;like me;63;NA;NA;;;8;“Sunbathers like me are always at the beach.”;negative ;NA;NA;Graduated High-school;542858;1776678744668;1776678201810;female;“It’s going to be windy.”;never-at-issue;1;the beach;English;“What do you like to do at the beach?”;“Will you be at the beach tomorrow?”;69830cb2e36240a467d1cd22;69e5f52f16f7eeee8f3ba040;69e5297ed748f0b4dc9f5f71;3;7734;8
3955;NA;63;“Ah, yeah, with that wind I wouldn’t find the beach pleasant either.”;negative;;;8;NA;NA;NA;NA;Graduated High-school;542858;1776678744668;1776678201810;female;NA;NA;1;the beach;English;NA;NA;69830cb2e36240a467d1cd22;69e5f52f16f7eeee8f3ba040;69e5297ed748f0b4dc9f5f71;NA;9258;NA
3955;NA;63;NA;NA;;;5;“As a collector of rare art pieces, I enjoy searching for unique pieces.”;positive;NA;NA;Graduated High-school;542858;1776678744668;1776678201810;female;“It has very expensive paintings.”;no-longer-at-issue;8;antique shopping;English;“What kind of antique shopping do you like to do?”;“Do you like the new antique store in town?”;69830cb2e36240a467d1cd22;69e5f52f16f7eeee8f3ba040;69e5297ed748f0b4dc9f5f71;4;10458;9
3955;NA;63;“Well, if you don’t think they are too expensive, I’d love to go there together sometime!” ;neutral;;;5;NA;NA;NA;NA;Graduated High-school;542858;1776678744668;1776678201810;female;NA;NA;8;antique shopping;English;NA;NA;69830cb2e36240a467d1cd22;69e5f52f16f7eeee8f3ba040;69e5297ed748f0b4dc9f5f71;NA;17509;NA
3955;like me;63;NA;NA;;;7;“Early birds like me love to get a workout in every day.”;positive;NA;NA;Graduated High-school;542858;1776678744668;1776678201810;female;“It starts at 7am.”;never-at-issue;9;the gym;English;“When do you usually go to the gym?”;“Do you usually go to the gym’s pilates class?”;69830cb2e36240a467d1cd22;69e5f52f16f7eeee8f3ba040;69e5297ed748f0b4dc9f5f71;6;7149;10
3955;NA;63;“Oh, I see—it’s an early class.”;neutral;;;7;NA;NA;NA;NA;Graduated High-school;542858;1776678744668;1776678201810;female;NA;NA;9;the gym;English;NA;NA;69830cb2e36240a467d1cd22;69e5f52f16f7eeee8f3ba040;69e5297ed748f0b4dc9f5f71;NA;11440;NA
